arm,algo,env_graph,task,suite,obs,n_agents,seed,run_dir,final
dgn_complete,dgn_qmix,complete,nbr,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\dgn_complete__nbr_N6_ego_attention__seed0,49.527734375
dgn_complete,dgn_qmix,complete,nbr,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\dgn_complete__nbr_N6_ego_attention__seed1,49.84609375
dgn_complete,dgn_qmix,complete,nbr,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\dgn_complete__nbr_N6_ego_attention__seed2,49.441015625
gat_complete,gat_qmix,complete,nbr,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gat_complete__nbr_N6_ego_attention__seed0,50.161328125
gat_complete,gat_qmix,complete,nbr,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gat_complete__nbr_N6_ego_attention__seed1,49.725
gat_complete,gat_qmix,complete,nbr,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gat_complete__nbr_N6_ego_attention__seed2,49.7765625
gat_true,gat_qmix,ring,nbr,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gat_true__nbr_N6_ego_attention__seed0,50.6296875
gat_true,gat_qmix,ring,nbr,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gat_true__nbr_N6_ego_attention__seed1,50.144140625
gat_true,gat_qmix,ring,nbr,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gat_true__nbr_N6_ego_attention__seed2,49.425390625
gcn_complete,gnn_qmix,complete,nbr,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gcn_complete__nbr_N6_ego_attention__seed0,51.11953125
gcn_complete,gnn_qmix,complete,nbr,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gcn_complete__nbr_N6_ego_attention__seed1,50.886328125
gcn_complete,gnn_qmix,complete,nbr,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gcn_complete__nbr_N6_ego_attention__seed2,49.889453125
gnn_true,gnn_qmix,ring,nbr,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gnn_true__nbr_N6_ego_attention__seed0,53.944921875
gnn_true,gnn_qmix,ring,nbr,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gnn_true__nbr_N6_ego_attention__seed1,57.6375
gnn_true,gnn_qmix,ring,nbr,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\gnn_true__nbr_N6_ego_attention__seed2,52.028515625
mlp,mlp_qmix,ring,nbr,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\mlp__nbr_N6_ego_attention__seed0,48.920703125
mlp,mlp_qmix,ring,nbr,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\mlp__nbr_N6_ego_attention__seed1,49.5609375
mlp,mlp_qmix,ring,nbr,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\nbr_N6_ego_attention\mlp__nbr_N6_ego_attention__seed2,49.984765625
