arm,algo,env_graph,task,suite,obs,n_agents,seed,run_dir,steps,n_episodes,final
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed0,30000,1200,51.24583333333333
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed1,30000,1200,49.06666666666667
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed2,30000,1200,51.44166666666667
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,3,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed3,30000,1200,51.170833333333334
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,4,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed4,30000,1200,50.77708333333333
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,5,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed5,30000,1200,51.17916666666667
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,6,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed6,30000,1200,49.90208333333333
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,7,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed7,30000,1200,50.4
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,8,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed8,30000,1200,49.0125
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,9,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed9,30000,1200,49.797916666666666
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,10,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed10,30000,1200,50.4625
dgn_complete,dgn_qmix,complete,pair,attention,ego,6,11,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_complete__pair_N6_ego_attention__seed11,30000,1200,50.958333333333336
dgn_true,dgn_qmix,matching,pair,attention,ego,6,0,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed0,30000,1200,66.62083333333334
dgn_true,dgn_qmix,matching,pair,attention,ego,6,1,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed1,30000,1200,76.6375
dgn_true,dgn_qmix,matching,pair,attention,ego,6,2,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed2,30000,1200,66.27916666666667
dgn_true,dgn_qmix,matching,pair,attention,ego,6,3,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed3,30000,1200,70.63333333333334
dgn_true,dgn_qmix,matching,pair,attention,ego,6,4,D:\Codes\Github\when-graphs-help-marl\results\phaseC\pair_N6_ego_attention\dgn_true__pair_N6_ego_attention__seed4,30000,1200,66.1125
