arm,n_seeds,Q1,Q2,Q3,Q4,Q5
gnn_true,12,50.88,57.49,68.55,83.42,94.96
gat_true,12,51.04,57.92,68.9,83.33,96.71
dgn_true,12,51.22,64.86,82.71,99.66,112.49
gat_complete,12,50.02,50.09,50.12,50.39,51.08
dgn_complete,12,50.08,50.06,50.35,51.26,53.26
gcn_complete,12,50.12,50.08,50.08,50.27,50.72
mlp,12,50.05,50.14,50.1,49.94,49.96
