L,N,n_seeds,final_mean,final_std
1,4,5,0.0,0.0
1,6,5,0.0,0.0
1,8,5,0.0,0.0
2,4,5,0.0,0.0
2,6,5,0.0,0.0
2,8,5,0.0,0.0
3,4,5,0.0,0.0
3,6,5,0.0,0.0
3,8,5,0.0,0.0
4,4,5,0.0,0.0
4,6,5,0.0,0.0
4,8,5,0.0,0.0
